@RELATION models/SVM_aaaaaaaa
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.112338,0.005961,2.839397,0.152359,0.132238,0.836154,0.001941,0.163161,-27.366970,0.261425,-0.641464,-0.929398,-0.409626,-0.042609,-0.277069,-0.372897,-0.333752,-0.411195,-0.005305,0.107802,0.124154,0.003602,0.014532,0.007008,0.011401,0.005282,0.008545,0.009528,0.006155,0.002672,0.002428,0.001308,0.001411,0.009887,0.038751,0.006852,0.343308,0.034912,0.023796,0.354774,0.001424,0.057436,1.889308,0.784490,0.514979,0.576686,0.381639,0.368113,0.285093,0.317560,0.271910,0.280750,0.354714,0.380987,0.305638,0.003892,0.025909,0.009693,0.018309,0.007808,0.009196,0.009946,0.008301,0.003225,0.002722,0.001523,0.001522,0.007701,happyness
0.112338,0.005961,2.839397,0.152359,0.132238,0.836154,0.001941,0.163161,-27.366970,0.261425,-0.641464,-0.929398,-0.409626,-0.042609,-0.277069,-0.372897,-0.333752,-0.411195,-0.005305,0.107802,0.124154,0.003602,0.014532,0.007008,0.011401,0.005282,0.008545,0.009528,0.006155,0.002672,0.002428,0.001308,0.001411,0.009887,0.038751,0.006852,0.343308,0.034912,0.023796,0.354774,0.001424,0.057436,1.889308,0.784490,0.514979,0.576686,0.381639,0.368113,0.285093,0.317560,0.271910,0.280750,0.354714,0.380987,0.305638,0.003892,0.025909,0.009693,0.018309,0.007808,0.009196,0.009946,0.008301,0.003225,0.002722,0.001523,0.001522,0.007701,happyness
0.052142,0.008625,2.750332,0.114860,0.140334,0.417398,0.002420,0.078602,-26.270088,0.650890,-0.924285,-0.712725,-0.411431,-0.172735,-0.090229,-0.247897,-0.249566,-0.586356,-0.490802,-0.151860,0.039971,0.013083,0.012789,0.012954,0.025096,0.004746,0.006177,0.002393,0.001754,0.002560,0.004298,0.002215,0.003858,0.014079,0.018609,0.007685,0.374479,0.021765,0.025717,0.287683,0.001280,0.037037,1.155709,0.622464,0.912070,0.506149,0.375193,0.418130,0.397826,0.384838,0.345503,0.288182,0.377411,0.383543,0.368344,0.026861,0.011936,0.009619,0.030563,0.006939,0.009537,0.002992,0.002530,0.003564,0.006642,0.002878,0.005126,0.009293,happyness
0.052142,0.008625,2.750332,0.114860,0.140334,0.417398,0.002420,0.078602,-26.270088,0.650890,-0.924285,-0.712725,-0.411431,-0.172735,-0.090229,-0.247897,-0.249566,-0.586356,-0.490802,-0.151860,0.039971,0.013083,0.012789,0.012954,0.025096,0.004746,0.006177,0.002393,0.001754,0.002560,0.004298,0.002215,0.003858,0.014079,0.018609,0.007685,0.374479,0.021765,0.025717,0.287683,0.001280,0.037037,1.155709,0.622464,0.912070,0.506149,0.375193,0.418130,0.397826,0.384838,0.345503,0.288182,0.377411,0.383543,0.368344,0.026861,0.011936,0.009619,0.030563,0.006939,0.009537,0.002992,0.002530,0.003564,0.006642,0.002878,0.005126,0.009293,happyness
0.064234,0.006568,2.524226,0.113221,0.127655,0.462093,0.002121,0.099569,-26.158304,0.462028,-1.432857,-0.598329,-0.394716,-0.016231,-0.652999,-0.222462,-0.272931,-0.334139,-0.297984,-0.010565,0.096539,0.005147,0.010083,0.008540,0.012282,0.005230,0.015456,0.007565,0.007665,0.005330,0.003399,0.003351,0.004458,0.011275,0.023952,0.006182,0.361345,0.029914,0.027899,0.307748,0.001154,0.049572,1.458749,0.665347,0.751136,0.545220,0.290338,0.344418,0.338917,0.328054,0.253584,0.293606,0.444799,0.409913,0.427418,0.006878,0.016142,0.014236,0.013625,0.005425,0.013231,0.009393,0.011447,0.006134,0.003522,0.003062,0.005316,0.007344,happyness
0.064234,0.006568,2.524226,0.113221,0.127655,0.462093,0.002121,0.099569,-26.158304,0.462028,-1.432857,-0.598329,-0.394716,-0.016231,-0.652999,-0.222462,-0.272931,-0.334139,-0.297984,-0.010565,0.096539,0.005147,0.010083,0.008540,0.012282,0.005230,0.015456,0.007565,0.007665,0.005330,0.003399,0.003351,0.004458,0.011275,0.023952,0.006182,0.361345,0.029914,0.027899,0.307748,0.001154,0.049572,1.458749,0.665347,0.751136,0.545220,0.290338,0.344418,0.338917,0.328054,0.253584,0.293606,0.444799,0.409913,0.427418,0.006878,0.016142,0.014236,0.013625,0.005425,0.013231,0.009393,0.011447,0.006134,0.003522,0.003062,0.005316,0.007344,happyness
0.076542,0.010903,2.589583,0.124346,0.139068,0.507706,0.002556,0.101043,-25.852485,0.302465,-1.337514,-0.731199,-0.378592,-0.432434,-0.529333,-0.691762,0.054578,0.083308,0.507196,0.312658,-0.089033,0.003562,0.004099,0.002445,0.002013,0.001681,0.003832,0.013020,0.010101,0.018394,0.004835,0.003977,0.002541,0.010002,0.044872,0.016798,0.476923,0.038120,0.036771,0.326703,0.001758,0.072781,1.574583,0.809015,0.886610,0.434248,0.515407,0.416322,0.464355,0.335248,0.401484,0.499135,0.296070,0.401968,0.300502,0.006013,0.004920,0.002636,0.002242,0.002042,0.005539,0.016816,0.011952,0.022200,0.006278,0.005231,0.003261,0.007320,happyness
0.076542,0.010903,2.589583,0.124346,0.139068,0.507706,0.002556,0.101043,-25.852485,0.302465,-1.337514,-0.731199,-0.378592,-0.432434,-0.529333,-0.691762,0.054578,0.083308,0.507196,0.312658,-0.089033,0.003562,0.004099,0.002445,0.002013,0.001681,0.003832,0.013020,0.010101,0.018394,0.004835,0.003977,0.002541,0.010002,0.044872,0.016798,0.476923,0.038120,0.036771,0.326703,0.001758,0.072781,1.574583,0.809015,0.886610,0.434248,0.515407,0.416322,0.464355,0.335248,0.401484,0.499135,0.296070,0.401968,0.300502,0.006013,0.004920,0.002636,0.002242,0.002042,0.005539,0.016816,0.011952,0.022200,0.006278,0.005231,0.003261,0.007320,happyness
0.080689,0.015120,2.570342,0.139702,0.138848,0.744358,0.001761,0.129041,-24.722549,0.284014,-1.084855,-1.183230,-0.293042,0.233078,-0.387703,-0.466679,-0.121364,0.006479,-0.239743,-0.004917,-0.243798,0.006543,0.004252,0.004258,0.005037,0.003519,0.004946,0.009524,0.009825,0.011851,0.003998,0.003154,0.003747,0.008470,0.033891,0.014364,0.540152,0.047764,0.038995,0.496944,0.001209,0.087944,2.178242,0.734274,0.793789,0.484345,0.406746,0.328279,0.312528,0.403338,0.289848,0.409203,0.538172,0.454692,0.376836,0.011853,0.005709,0.005347,0.006470,0.006438,0.004679,0.011324,0.009888,0.012657,0.005967,0.004289,0.004874,0.004293,happyness
0.080689,0.015120,2.570342,0.139702,0.138848,0.744358,0.001761,0.129041,-24.722549,0.284014,-1.084855,-1.183230,-0.293042,0.233078,-0.387703,-0.466679,-0.121364,0.006479,-0.239743,-0.004917,-0.243798,0.006543,0.004252,0.004258,0.005037,0.003519,0.004946,0.009524,0.009825,0.011851,0.003998,0.003154,0.003747,0.008470,0.033891,0.014364,0.540152,0.047764,0.038995,0.496944,0.001209,0.087944,2.178242,0.734274,0.793789,0.484345,0.406746,0.328279,0.312528,0.403338,0.289848,0.409203,0.538172,0.454692,0.376836,0.011853,0.005709,0.005347,0.006470,0.006438,0.004679,0.011324,0.009888,0.012657,0.005967,0.004289,0.004874,0.004293,happyness
0.065122,0.018670,2.615844,0.110917,0.123508,0.456977,0.003289,0.089912,-24.771597,-0.234517,-1.521453,-0.743988,-0.791093,-0.188230,-0.146725,-0.080664,0.745214,0.209982,-0.113234,-0.259103,-0.030009,0.009106,0.008049,0.007691,0.002675,0.001276,0.001218,0.002196,0.001660,0.022019,0.004671,0.008450,0.011299,0.013744,0.024183,0.013048,0.490495,0.025518,0.032066,0.275997,0.002149,0.038103,1.544459,0.897047,0.616320,0.583753,0.444456,0.485624,0.456316,0.456200,0.340814,0.360893,0.381763,0.257422,0.228549,0.010284,0.012472,0.012660,0.003461,0.001791,0.001658,0.003207,0.002559,0.014895,0.006381,0.010935,0.013432,0.007030,happyness
0.065122,0.018670,2.615844,0.110917,0.123508,0.456977,0.003289,0.089912,-24.771597,-0.234517,-1.521453,-0.743988,-0.791093,-0.188230,-0.146725,-0.080664,0.745214,0.209982,-0.113234,-0.259103,-0.030009,0.009106,0.008049,0.007691,0.002675,0.001276,0.001218,0.002196,0.001660,0.022019,0.004671,0.008450,0.011299,0.013744,0.024183,0.013048,0.490495,0.025518,0.032066,0.275997,0.002149,0.038103,1.544459,0.897047,0.616320,0.583753,0.444456,0.485624,0.456316,0.456200,0.340814,0.360893,0.381763,0.257422,0.228549,0.010284,0.012472,0.012660,0.003461,0.001791,0.001658,0.003207,0.002559,0.014895,0.006381,0.010935,0.013432,0.007030,happyness
0.052503,0.022572,2.865733,0.103528,0.120899,0.435629,0.002912,0.090516,-24.382759,0.581579,-1.951197,-1.008052,0.054324,-0.465534,-0.153347,-0.063131,-0.089390,-0.048455,0.153116,-0.030775,-0.007856,0.011155,0.001994,0.016255,0.004162,0.006460,0.006136,0.014265,0.008349,0.003875,0.004016,0.003640,0.008723,0.012770,0.017641,0.017398,0.450646,0.023336,0.022674,0.312183,0.001983,0.042980,1.757300,0.767099,0.900083,0.391182,0.439538,0.510993,0.426806,0.341780,0.482282,0.446517,0.427760,0.365329,0.274886,0.018087,0.002224,0.030200,0.005216,0.009376,0.007565,0.017698,0.009311,0.005445,0.009702,0.002930,0.007599,0.009163,happyness
0.052503,0.022572,2.865733,0.103528,0.120899,0.435629,0.002912,0.090516,-24.382759,0.581579,-1.951197,-1.008052,0.054324,-0.465534,-0.153347,-0.063131,-0.089390,-0.048455,0.153116,-0.030775,-0.007856,0.011155,0.001994,0.016255,0.004162,0.006460,0.006136,0.014265,0.008349,0.003875,0.004016,0.003640,0.008723,0.012770,0.017641,0.017398,0.450646,0.023336,0.022674,0.312183,0.001983,0.042980,1.757300,0.767099,0.900083,0.391182,0.439538,0.510993,0.426806,0.341780,0.482282,0.446517,0.427760,0.365329,0.274886,0.018087,0.002224,0.030200,0.005216,0.009376,0.007565,0.017698,0.009311,0.005445,0.009702,0.002930,0.007599,0.009163,happyness
0.051474,0.023975,2.630572,0.107796,0.130317,0.330276,0.002617,0.072996,-23.770141,0.687434,-1.160897,-0.221909,-0.305760,-0.342503,-0.485665,-0.360378,-0.364133,-0.381125,0.122756,0.157375,-0.101194,0.007710,0.022061,0.008566,0.004849,0.005731,0.010590,0.017365,0.008873,0.005181,0.003021,0.001920,0.002453,0.013307,0.017518,0.020731,0.507770,0.033808,0.040701,0.213759,0.001748,0.033260,2.133181,0.932727,0.674932,0.575535,0.341437,0.320133,0.311085,0.365854,0.295932,0.294711,0.398091,0.527864,0.356751,0.009230,0.030579,0.014952,0.004034,0.005720,0.013994,0.025479,0.009288,0.005584,0.003817,0.002027,0.002880,0.012525,happyness
0.051474,0.023975,2.630572,0.107796,0.130317,0.330276,0.002617,0.072996,-23.770141,0.687434,-1.160897,-0.221909,-0.305760,-0.342503,-0.485665,-0.360378,-0.364133,-0.381125,0.122756,0.157375,-0.101194,0.007710,0.022061,0.008566,0.004849,0.005731,0.010590,0.017365,0.008873,0.005181,0.003021,0.001920,0.002453,0.013307,0.017518,0.020731,0.507770,0.033808,0.040701,0.213759,0.001748,0.033260,2.133181,0.932727,0.674932,0.575535,0.341437,0.320133,0.311085,0.365854,0.295932,0.294711,0.398091,0.527864,0.356751,0.009230,0.030579,0.014952,0.004034,0.005720,0.013994,0.025479,0.009288,0.005584,0.003817,0.002027,0.002880,0.012525,happyness
0.101002,0.005107,2.920444,0.172989,0.161136,0.880039,0.001783,0.186915,-25.876420,1.718900,-0.597782,-0.001292,-0.024655,-0.142922,-0.075658,0.028639,-0.061465,-0.080400,-0.119834,-0.115957,-0.149424,0.012907,0.009619,0.008965,0.012674,0.007649,0.005820,0.006606,0.003445,0.008515,0.009260,0.014459,0.011194,0.010322,0.083894,0.007042,0.348280,0.086338,0.031816,0.714684,0.001198,0.161129,1.205961,0.597718,0.522432,0.401986,0.300010,0.228253,0.240782,0.237294,0.210481,0.179718,0.209832,0.221000,0.238993,0.017583,0.016445,0.009305,0.012272,0.007230,0.006243,0.006561,0.003898,0.014040,0.008345,0.014814,0.013111,0.007203,happyness
0.101002,0.005107,2.920444,0.172989,0.161136,0.880039,0.001783,0.186915,-25.876420,1.718900,-0.597782,-0.001292,-0.024655,-0.142922,-0.075658,0.028639,-0.061465,-0.080400,-0.119834,-0.115957,-0.149424,0.012907,0.009619,0.008965,0.012674,0.007649,0.005820,0.006606,0.003445,0.008515,0.009260,0.014459,0.011194,0.010322,0.083894,0.007042,0.348280,0.086338,0.031816,0.714684,0.001198,0.161129,1.205961,0.597718,0.522432,0.401986,0.300010,0.228253,0.240782,0.237294,0.210481,0.179718,0.209832,0.221000,0.238993,0.017583,0.016445,0.009305,0.012272,0.007230,0.006243,0.006561,0.003898,0.014040,0.008345,0.014814,0.013111,0.007203,happyness
0.059300,0.030771,3.014392,0.117765,0.142135,0.426840,0.002346,0.086792,-23.375637,0.326143,-1.361920,-0.026420,0.284157,-0.333650,-0.122741,-0.469976,-0.207806,0.204219,0.127425,0.234007,-0.141875,0.003090,0.003815,0.007578,0.005831,0.008563,0.006406,0.007506,0.008903,0.008543,0.005522,0.004642,0.008173,0.009536,0.020469,0.026406,0.280016,0.022263,0.025827,0.241912,0.001543,0.043855,1.095073,0.956489,0.413555,0.500881,0.371476,0.428119,0.312226,0.290458,0.443772,0.433088,0.469105,0.507621,0.266217,0.004475,0.005257,0.013096,0.009112,0.013111,0.009400,0.007024,0.011373,0.010533,0.009489,0.007383,0.014359,0.005597,happyness
0.059300,0.030771,3.014392,0.117765,0.142135,0.426840,0.002346,0.086792,-23.375637,0.326143,-1.361920,-0.026420,0.284157,-0.333650,-0.122741,-0.469976,-0.207806,0.204219,0.127425,0.234007,-0.141875,0.003090,0.003815,0.007578,0.005831,0.008563,0.006406,0.007506,0.008903,0.008543,0.005522,0.004642,0.008173,0.009536,0.020469,0.026406,0.280016,0.022263,0.025827,0.241912,0.001543,0.043855,1.095073,0.956489,0.413555,0.500881,0.371476,0.428119,0.312226,0.290458,0.443772,0.433088,0.469105,0.507621,0.266217,0.004475,0.005257,0.013096,0.009112,0.013111,0.009400,0.007024,0.011373,0.010533,0.009489,0.007383,0.014359,0.005597,happyness
0.035093,0.008408,3.173990,0.107112,0.147990,0.304347,0.002375,0.050973,-25.411509,1.902696,0.218235,0.042738,0.216534,0.300461,-0.135076,-0.076035,-0.096050,-0.381787,-0.384623,-0.355560,-0.107672,0.013262,0.043057,0.112842,0.024104,0.027865,0.002232,0.025278,0.001137,0.002684,0.008186,0.022804,0.004339,0.039193,0.011560,0.008231,0.098781,0.027880,0.027430,0.198506,0.001295,0.030465,1.045127,0.527388,0.504972,0.516716,0.309050,0.360736,0.265811,0.213674,0.246302,0.238430,0.322022,0.228597,0.208105,0.016147,0.054495,0.062708,0.021902,0.025239,0.001750,0.021514,0.000934,0.002162,0.007011,0.018465,0.003213,0.017997,happyness
0.035093,0.008408,3.173990,0.107112,0.147990,0.304347,0.002375,0.050973,-25.411509,1.902696,0.218235,0.042738,0.216534,0.300461,-0.135076,-0.076035,-0.096050,-0.381787,-0.384623,-0.355560,-0.107672,0.013262,0.043057,0.112842,0.024104,0.027865,0.002232,0.025278,0.001137,0.002684,0.008186,0.022804,0.004339,0.039193,0.011560,0.008231,0.098781,0.027880,0.027430,0.198506,0.001295,0.030465,1.045127,0.527388,0.504972,0.516716,0.309050,0.360736,0.265811,0.213674,0.246302,0.238430,0.322022,0.228597,0.208105,0.016147,0.054495,0.062708,0.021902,0.025239,0.001750,0.021514,0.000934,0.002162,0.007011,0.018465,0.003213,0.017997,happyness
0.042459,0.009446,3.073468,0.095518,0.138058,0.250712,0.002891,0.060599,-25.129636,2.034975,-0.551962,0.010928,0.404978,-0.101380,-0.149290,0.069477,-0.513240,-0.409947,0.087490,0.328930,0.366668,0.003541,0.002251,0.023749,0.010626,0.061724,0.008971,0.019288,0.003411,0.001686,0.005771,0.011232,0.007131,0.019366,0.013362,0.008285,0.261766,0.022745,0.035336,0.173749,0.001434,0.025499,1.208222,0.771637,0.608764,0.511284,0.292090,0.354512,0.334405,0.228834,0.332736,0.415131,0.251872,0.257573,0.252982,0.003398,0.002338,0.024558,0.010107,0.045139,0.008934,0.015817,0.004336,0.001808,0.006599,0.011916,0.005478,0.011923,happyness
0.042459,0.009446,3.073468,0.095518,0.138058,0.250712,0.002891,0.060599,-25.129636,2.034975,-0.551962,0.010928,0.404978,-0.101380,-0.149290,0.069477,-0.513240,-0.409947,0.087490,0.328930,0.366668,0.003541,0.002251,0.023749,0.010626,0.061724,0.008971,0.019288,0.003411,0.001686,0.005771,0.011232,0.007131,0.019366,0.013362,0.008285,0.261766,0.022745,0.035336,0.173749,0.001434,0.025499,1.208222,0.771637,0.608764,0.511284,0.292090,0.354512,0.334405,0.228834,0.332736,0.415131,0.251872,0.257573,0.252982,0.003398,0.002338,0.024558,0.010107,0.045139,0.008934,0.015817,0.004336,0.001808,0.006599,0.011916,0.005478,0.011923,happyness
0.034332,0.034578,3.044111,0.115732,0.168817,0.205627,0.002815,0.035274,-23.262483,2.558980,0.162212,-0.182065,0.271607,0.188893,0.084463,-0.018999,-0.007353,-0.258936,-0.070688,0.010763,0.222387,0.010636,0.006181,0.075510,0.025068,0.080385,0.007909,0.036786,0.004288,0.005903,0.019504,0.031006,0.008404,0.034756,0.014909,0.017337,0.210331,0.029684,0.027137,0.161402,0.002074,0.023572,1.098530,0.600861,0.574430,0.528309,0.296257,0.342118,0.344360,0.252728,0.210880,0.312723,0.319268,0.312249,0.319963,0.009146,0.011552,0.082975,0.015458,0.071997,0.006405,0.032093,0.005567,0.005605,0.018765,0.018578,0.007196,0.023157,happyness
0.034332,0.034578,3.044111,0.115732,0.168817,0.205627,0.002815,0.035274,-23.262483,2.558980,0.162212,-0.182065,0.271607,0.188893,0.084463,-0.018999,-0.007353,-0.258936,-0.070688,0.010763,0.222387,0.010636,0.006181,0.075510,0.025068,0.080385,0.007909,0.036786,0.004288,0.005903,0.019504,0.031006,0.008404,0.034756,0.014909,0.017337,0.210331,0.029684,0.027137,0.161402,0.002074,0.023572,1.098530,0.600861,0.574430,0.528309,0.296257,0.342118,0.344360,0.252728,0.210880,0.312723,0.319268,0.312249,0.319963,0.009146,0.011552,0.082975,0.015458,0.071997,0.006405,0.032093,0.005567,0.005605,0.018765,0.018578,0.007196,0.023157,happyness
0.037706,0.022845,3.011004,0.111412,0.157630,0.279909,0.002851,0.054152,-23.763363,2.270565,0.710691,-0.244195,-0.273122,0.249364,-0.184876,0.018068,-0.290066,-0.362039,-0.168224,0.122782,0.102210,0.013705,0.015718,0.053342,0.026435,0.070595,0.012519,0.029127,0.003664,0.003968,0.012727,0.015546,0.008637,0.029233,0.020273,0.012115,0.224605,0.032485,0.026606,0.160937,0.001950,0.046291,0.994242,0.474475,0.448631,0.425810,0.570452,0.305507,0.214690,0.217364,0.287548,0.210439,0.316349,0.247439,0.293394,0.013251,0.015391,0.044357,0.029114,0.056161,0.011188,0.023340,0.003846,0.003488,0.010742,0.015882,0.006332,0.014625,happyness
0.037706,0.022845,3.011004,0.111412,0.157630,0.279909,0.002851,0.054152,-23.763363,2.270565,0.710691,-0.244195,-0.273122,0.249364,-0.184876,0.018068,-0.290066,-0.362039,-0.168224,0.122782,0.102210,0.013705,0.015718,0.053342,0.026435,0.070595,0.012519,0.029127,0.003664,0.003968,0.012727,0.015546,0.008637,0.029233,0.020273,0.012115,0.224605,0.032485,0.026606,0.160937,0.001950,0.046291,0.994242,0.474475,0.448631,0.425810,0.570452,0.305507,0.214690,0.217364,0.287548,0.210439,0.316349,0.247439,0.293394,0.013251,0.015391,0.044357,0.029114,0.056161,0.011188,0.023340,0.003846,0.003488,0.010742,0.015882,0.006332,0.014625,happyness
0.063359,0.034260,3.027123,0.125434,0.148055,0.466697,0.002338,0.083713,-23.345482,0.131600,-0.747347,-0.116499,-0.585599,-0.054447,0.099033,-0.119465,-0.047571,0.483654,0.239114,-0.063443,-0.158972,0.003219,0.001476,0.002632,0.001491,0.004603,0.002997,0.007664,0.005699,0.007547,0.005115,0.007727,0.026365,0.012585,0.012250,0.014437,0.211348,0.013296,0.019856,0.198412,0.001176,0.024197,0.670038,0.557629,0.397421,0.358398,0.385324,0.349445,0.328365,0.375188,0.386792,0.293985,0.274722,0.227919,0.165898,0.003853,0.001227,0.002548,0.001480,0.007277,0.003020,0.007188,0.009155,0.010038,0.005327,0.010979,0.029808,0.010222,happyness
0.063359,0.034260,3.027123,0.125434,0.148055,0.466697,0.002338,0.083713,-23.345482,0.131600,-0.747347,-0.116499,-0.585599,-0.054447,0.099033,-0.119465,-0.047571,0.483654,0.239114,-0.063443,-0.158972,0.003219,0.001476,0.002632,0.001491,0.004603,0.002997,0.007664,0.005699,0.007547,0.005115,0.007727,0.026365,0.012585,0.012250,0.014437,0.211348,0.013296,0.019856,0.198412,0.001176,0.024197,0.670038,0.557629,0.397421,0.358398,0.385324,0.349445,0.328365,0.375188,0.386792,0.293985,0.274722,0.227919,0.165898,0.003853,0.001227,0.002548,0.001480,0.007277,0.003020,0.007188,0.009155,0.010038,0.005327,0.010979,0.029808,0.010222,happyness
0.038688,0.036704,2.967206,0.101168,0.146891,0.228480,0.003122,0.049745,-22.855728,2.515322,-0.060675,-0.400354,-0.770654,0.124159,0.048449,-0.085746,-0.201655,0.114083,-0.200867,0.004572,-0.030962,0.007185,0.009993,0.011779,0.009715,0.009487,0.006913,0.018043,0.016916,0.026338,0.028355,0.010428,0.011545,0.018949,0.027603,0.017969,0.185190,0.033319,0.028903,0.206367,0.001778,0.052989,1.133526,0.563222,0.677232,0.428048,0.411612,0.368741,0.286236,0.267901,0.321728,0.314949,0.374573,0.273359,0.352065,0.008394,0.016154,0.013431,0.012078,0.009657,0.008198,0.015935,0.021475,0.030641,0.041739,0.010433,0.014725,0.010239,happyness
0.038688,0.036704,2.967206,0.101168,0.146891,0.228480,0.003122,0.049745,-22.855728,2.515322,-0.060675,-0.400354,-0.770654,0.124159,0.048449,-0.085746,-0.201655,0.114083,-0.200867,0.004572,-0.030962,0.007185,0.009993,0.011779,0.009715,0.009487,0.006913,0.018043,0.016916,0.026338,0.028355,0.010428,0.011545,0.018949,0.027603,0.017969,0.185190,0.033319,0.028903,0.206367,0.001778,0.052989,1.133526,0.563222,0.677232,0.428048,0.411612,0.368741,0.286236,0.267901,0.321728,0.314949,0.374573,0.273359,0.352065,0.008394,0.016154,0.013431,0.012078,0.009657,0.008198,0.015935,0.021475,0.030641,0.041739,0.010433,0.014725,0.010239,happyness
0.064819,0.017618,2.675695,0.145119,0.165523,0.555557,0.001583,0.086276,-26.014128,1.881405,0.024614,-0.098400,-0.319476,0.155696,0.058282,0.386394,-0.039015,0.037454,-0.086494,-0.116715,-0.158743,0.016450,0.011229,0.030390,0.019901,0.032911,0.020626,0.026543,0.001892,0.010072,0.020341,0.018174,0.014078,0.017404,0.018936,0.027037,0.302693,0.025972,0.020073,0.352807,0.001175,0.062562,1.793230,0.541251,0.425390,0.324711,0.511377,0.139639,0.273467,0.189946,0.229160,0.212726,0.328632,0.250772,0.160552,0.012701,0.014530,0.014580,0.020632,0.016719,0.017518,0.012932,0.001397,0.006157,0.009617,0.011639,0.017896,0.006448,happyness
0.064819,0.017618,2.675695,0.145119,0.165523,0.555557,0.001583,0.086276,-26.014128,1.881405,0.024614,-0.098400,-0.319476,0.155696,0.058282,0.386394,-0.039015,0.037454,-0.086494,-0.116715,-0.158743,0.016450,0.011229,0.030390,0.019901,0.032911,0.020626,0.026543,0.001892,0.010072,0.020341,0.018174,0.014078,0.017404,0.018936,0.027037,0.302693,0.025972,0.020073,0.352807,0.001175,0.062562,1.793230,0.541251,0.425390,0.324711,0.511377,0.139639,0.273467,0.189946,0.229160,0.212726,0.328632,0.250772,0.160552,0.012701,0.014530,0.014580,0.020632,0.016719,0.017518,0.012932,0.001397,0.006157,0.009617,0.011639,0.017896,0.006448,happyness
0.062377,0.020254,2.971086,0.122433,0.143308,0.494728,0.001939,0.087020,-23.199607,2.269694,-0.033953,-0.398490,-0.557480,-0.179024,0.049531,-0.145824,-0.327563,0.085571,0.059791,-0.177995,0.000086,0.020943,0.017457,0.012255,0.011894,0.021781,0.016839,0.010284,0.008624,0.010316,0.010204,0.016216,0.008982,0.014244,0.044970,0.017439,0.263180,0.039217,0.021923,0.453563,0.001110,0.089944,1.144447,0.498728,0.470580,0.233288,0.342987,0.210007,0.293795,0.222098,0.293738,0.160477,0.162996,0.150539,0.168528,0.018279,0.019916,0.010164,0.014279,0.020232,0.011961,0.008808,0.008667,0.009071,0.011637,0.018615,0.008678,0.007673,happyness
