@RELATION models/SVM_port_single
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.112288,0.006013,2.886676,0.154760,0.135885,0.831041,0.002657,0.161442,-27.678849,0.247734,-0.637969,-0.920436,-0.408446,-0.048219,-0.293364,-0.387765,-0.324138,-0.394216,0.005493,0.115106,0.141471,0.003860,0.017582,0.008217,0.010428,0.006014,0.011876,0.010477,0.008378,0.003963,0.003461,0.001437,0.001665,0.012095,0.039187,0.007333,0.353428,0.036041,0.026377,0.375669,0.001844,0.059633,1.938301,0.814295,0.515234,0.533374,0.392655,0.349670,0.278009,0.350873,0.268115,0.292080,0.341575,0.369285,0.307161,0.004451,0.031380,0.012174,0.017395,0.008568,0.013219,0.012644,0.012443,0.005403,0.004397,0.001279,0.001680,0.009451,happyness
0.112288,0.006013,2.886676,0.154760,0.135885,0.831041,0.002657,0.161442,-27.678849,0.247734,-0.637969,-0.920436,-0.408446,-0.048219,-0.293364,-0.387765,-0.324138,-0.394216,0.005493,0.115106,0.141471,0.003860,0.017582,0.008217,0.010428,0.006014,0.011876,0.010477,0.008378,0.003963,0.003461,0.001437,0.001665,0.012095,0.039187,0.007333,0.353428,0.036041,0.026377,0.375669,0.001844,0.059633,1.938301,0.814295,0.515234,0.533374,0.392655,0.349670,0.278009,0.350873,0.268115,0.292080,0.341575,0.369285,0.307161,0.004451,0.031380,0.012174,0.017395,0.008568,0.013219,0.012644,0.012443,0.005403,0.004397,0.001279,0.001680,0.009451,happyness
0.052203,0.008667,2.822178,0.119447,0.149124,0.401509,0.003450,0.076840,-26.621304,0.770645,-0.932336,-0.690687,-0.404929,-0.144616,-0.058531,-0.213316,-0.226141,-0.574752,-0.488283,-0.145088,0.048477,0.014112,0.013783,0.015536,0.023915,0.006754,0.008279,0.004423,0.001744,0.002999,0.008091,0.004221,0.002800,0.016450,0.020024,0.008085,0.349011,0.026325,0.030996,0.285795,0.002160,0.039540,1.424602,0.633404,0.880964,0.480308,0.350976,0.433439,0.367560,0.371523,0.350860,0.293906,0.354405,0.373677,0.346631,0.024952,0.015487,0.015233,0.029168,0.009773,0.012860,0.006479,0.001978,0.005565,0.013372,0.008395,0.003272,0.009483,happyness
0.052203,0.008667,2.822178,0.119447,0.149124,0.401509,0.003450,0.076840,-26.621304,0.770645,-0.932336,-0.690687,-0.404929,-0.144616,-0.058531,-0.213316,-0.226141,-0.574752,-0.488283,-0.145088,0.048477,0.014112,0.013783,0.015536,0.023915,0.006754,0.008279,0.004423,0.001744,0.002999,0.008091,0.004221,0.002800,0.016450,0.020024,0.008085,0.349011,0.026325,0.030996,0.285795,0.002160,0.039540,1.424602,0.633404,0.880964,0.480308,0.350976,0.433439,0.367560,0.371523,0.350860,0.293906,0.354405,0.373677,0.346631,0.024952,0.015487,0.015233,0.029168,0.009773,0.012860,0.006479,0.001978,0.005565,0.013372,0.008395,0.003272,0.009483,happyness
0.063986,0.006631,2.606235,0.117386,0.135010,0.465766,0.002883,0.099289,-26.462046,0.557460,-1.371427,-0.540022,-0.346604,0.005760,-0.627497,-0.214186,-0.275770,-0.336841,-0.302982,-0.011243,0.095393,0.004731,0.010890,0.008669,0.013303,0.006850,0.017824,0.012303,0.009152,0.006794,0.003837,0.006037,0.004635,0.012634,0.025785,0.006784,0.388466,0.031859,0.029710,0.313613,0.001479,0.051998,1.525403,0.699493,0.763034,0.576622,0.270776,0.338345,0.324974,0.325784,0.288511,0.298684,0.433330,0.403014,0.401394,0.005842,0.016207,0.013243,0.014558,0.007617,0.014542,0.014021,0.014052,0.007922,0.003690,0.005617,0.006296,0.007558,happyness
0.063986,0.006631,2.606235,0.117386,0.135010,0.465766,0.002883,0.099289,-26.462046,0.557460,-1.371427,-0.540022,-0.346604,0.005760,-0.627497,-0.214186,-0.275770,-0.336841,-0.302982,-0.011243,0.095393,0.004731,0.010890,0.008669,0.013303,0.006850,0.017824,0.012303,0.009152,0.006794,0.003837,0.006037,0.004635,0.012634,0.025785,0.006784,0.388466,0.031859,0.029710,0.313613,0.001479,0.051998,1.525403,0.699493,0.763034,0.576622,0.270776,0.338345,0.324974,0.325784,0.288511,0.298684,0.433330,0.403014,0.401394,0.005842,0.016207,0.013243,0.014558,0.007617,0.014542,0.014021,0.014052,0.007922,0.003690,0.005617,0.006296,0.007558,happyness
0.076793,0.010719,2.688711,0.128248,0.143567,0.530098,0.003512,0.106095,-26.346153,0.362683,-1.281626,-0.702645,-0.384099,-0.401834,-0.520787,-0.653346,0.054272,0.074725,0.477652,0.304928,-0.091888,0.006084,0.005312,0.004318,0.002682,0.001986,0.004859,0.014973,0.013643,0.022496,0.010181,0.006036,0.003070,0.012940,0.047903,0.017725,0.421705,0.044055,0.035195,0.412011,0.002227,0.088514,1.969455,0.726547,0.829859,0.438068,0.482224,0.436255,0.459104,0.321805,0.389698,0.480457,0.298106,0.375456,0.286284,0.011050,0.006862,0.006482,0.003483,0.002147,0.006588,0.017632,0.016555,0.027611,0.012580,0.008195,0.004352,0.009011,happyness
0.076793,0.010719,2.688711,0.128248,0.143567,0.530098,0.003512,0.106095,-26.346153,0.362683,-1.281626,-0.702645,-0.384099,-0.401834,-0.520787,-0.653346,0.054272,0.074725,0.477652,0.304928,-0.091888,0.006084,0.005312,0.004318,0.002682,0.001986,0.004859,0.014973,0.013643,0.022496,0.010181,0.006036,0.003070,0.012940,0.047903,0.017725,0.421705,0.044055,0.035195,0.412011,0.002227,0.088514,1.969455,0.726547,0.829859,0.438068,0.482224,0.436255,0.459104,0.321805,0.389698,0.480457,0.298106,0.375456,0.286284,0.011050,0.006862,0.006482,0.003483,0.002147,0.006588,0.017632,0.016555,0.027611,0.012580,0.008195,0.004352,0.009011,happyness
0.080344,0.014431,2.678478,0.140443,0.139980,0.747613,0.002417,0.131837,-25.283308,0.347708,-1.088373,-1.170265,-0.315221,0.213307,-0.362080,-0.460621,-0.138854,-0.006034,-0.278741,-0.064322,-0.271206,0.009468,0.005189,0.005011,0.005609,0.003790,0.006040,0.010713,0.009722,0.013922,0.006497,0.005381,0.005032,0.009902,0.036452,0.015172,0.462028,0.047614,0.035299,0.498063,0.001740,0.089322,2.294913,0.781550,0.822524,0.487917,0.416662,0.351521,0.323705,0.386344,0.281392,0.424155,0.499114,0.481527,0.389339,0.019120,0.006817,0.006547,0.007325,0.006111,0.005516,0.014028,0.010923,0.015216,0.009560,0.005436,0.006470,0.006478,happyness
0.080344,0.014431,2.678478,0.140443,0.139980,0.747613,0.002417,0.131837,-25.283308,0.347708,-1.088373,-1.170265,-0.315221,0.213307,-0.362080,-0.460621,-0.138854,-0.006034,-0.278741,-0.064322,-0.271206,0.009468,0.005189,0.005011,0.005609,0.003790,0.006040,0.010713,0.009722,0.013922,0.006497,0.005381,0.005032,0.009902,0.036452,0.015172,0.462028,0.047614,0.035299,0.498063,0.001740,0.089322,2.294913,0.781550,0.822524,0.487917,0.416662,0.351521,0.323705,0.386344,0.281392,0.424155,0.499114,0.481527,0.389339,0.019120,0.006817,0.006547,0.007325,0.006111,0.005516,0.014028,0.010923,0.015216,0.009560,0.005436,0.006470,0.006478,happyness
0.065196,0.018624,2.685774,0.112416,0.126308,0.459501,0.004669,0.093162,-25.075960,-0.077656,-1.420718,-0.719164,-0.763294,-0.109650,-0.133055,-0.098470,0.663614,0.172515,-0.103826,-0.218245,-0.032472,0.009705,0.008621,0.007702,0.004281,0.002293,0.001699,0.003669,0.003065,0.020801,0.006244,0.011809,0.009412,0.014492,0.026097,0.014421,0.506331,0.030729,0.035029,0.293071,0.003131,0.047885,1.687783,0.912397,0.631127,0.601468,0.459513,0.468544,0.472391,0.443789,0.359046,0.368925,0.374450,0.270875,0.224458,0.011208,0.013427,0.012429,0.006064,0.003738,0.002139,0.005866,0.006804,0.020446,0.009585,0.014919,0.011184,0.008799,happyness
0.065196,0.018624,2.685774,0.112416,0.126308,0.459501,0.004669,0.093162,-25.075960,-0.077656,-1.420718,-0.719164,-0.763294,-0.109650,-0.133055,-0.098470,0.663614,0.172515,-0.103826,-0.218245,-0.032472,0.009705,0.008621,0.007702,0.004281,0.002293,0.001699,0.003669,0.003065,0.020801,0.006244,0.011809,0.009412,0.014492,0.026097,0.014421,0.506331,0.030729,0.035029,0.293071,0.003131,0.047885,1.687783,0.912397,0.631127,0.601468,0.459513,0.468544,0.472391,0.443789,0.359046,0.368925,0.374450,0.270875,0.224458,0.011208,0.013427,0.012429,0.006064,0.003738,0.002139,0.005866,0.006804,0.020446,0.009585,0.014919,0.011184,0.008799,happyness
0.053262,0.021887,2.918428,0.106307,0.124955,0.431784,0.003969,0.089897,-24.974587,0.590110,-1.938150,-1.020673,-0.015955,-0.474884,-0.126676,-0.081124,-0.075700,-0.032024,0.130723,-0.042243,0.006992,0.013784,0.002691,0.016198,0.004977,0.009585,0.007770,0.017947,0.008431,0.005323,0.003853,0.005526,0.007840,0.014798,0.019092,0.018840,0.397663,0.025921,0.029433,0.308964,0.002298,0.043308,2.034000,0.803528,0.960351,0.384749,0.487604,0.511609,0.452497,0.383419,0.508985,0.477701,0.454532,0.327368,0.317877,0.023745,0.002785,0.028873,0.005934,0.014404,0.010136,0.021874,0.008478,0.007538,0.008916,0.006578,0.008417,0.009382,happyness
0.053262,0.021887,2.918428,0.106307,0.124955,0.431784,0.003969,0.089897,-24.974587,0.590110,-1.938150,-1.020673,-0.015955,-0.474884,-0.126676,-0.081124,-0.075700,-0.032024,0.130723,-0.042243,0.006992,0.013784,0.002691,0.016198,0.004977,0.009585,0.007770,0.017947,0.008431,0.005323,0.003853,0.005526,0.007840,0.014798,0.019092,0.018840,0.397663,0.025921,0.029433,0.308964,0.002298,0.043308,2.034000,0.803528,0.960351,0.384749,0.487604,0.511609,0.452497,0.383419,0.508985,0.477701,0.454532,0.327368,0.317877,0.023745,0.002785,0.028873,0.005934,0.014404,0.010136,0.021874,0.008478,0.007538,0.008916,0.006578,0.008417,0.009382,happyness
0.052488,0.023292,2.736141,0.111861,0.135416,0.350009,0.003440,0.081739,-24.345782,0.839441,-1.096845,-0.218599,-0.307728,-0.312625,-0.429057,-0.328236,-0.333915,-0.386909,0.079756,0.121791,-0.115422,0.007651,0.021557,0.010141,0.006357,0.006363,0.013037,0.014980,0.008770,0.005981,0.006123,0.004550,0.002101,0.013374,0.019092,0.022611,0.428303,0.038484,0.042598,0.252001,0.002068,0.055730,2.466430,0.952761,0.652122,0.597770,0.336263,0.323861,0.321489,0.364661,0.299462,0.309118,0.410233,0.534729,0.344223,0.006498,0.025301,0.013405,0.006455,0.006407,0.015447,0.017100,0.009357,0.006449,0.013232,0.009122,0.002020,0.008520,happyness
0.052488,0.023292,2.736141,0.111861,0.135416,0.350009,0.003440,0.081739,-24.345782,0.839441,-1.096845,-0.218599,-0.307728,-0.312625,-0.429057,-0.328236,-0.333915,-0.386909,0.079756,0.121791,-0.115422,0.007651,0.021557,0.010141,0.006357,0.006363,0.013037,0.014980,0.008770,0.005981,0.006123,0.004550,0.002101,0.013374,0.019092,0.022611,0.428303,0.038484,0.042598,0.252001,0.002068,0.055730,2.466430,0.952761,0.652122,0.597770,0.336263,0.323861,0.321489,0.364661,0.299462,0.309118,0.410233,0.534729,0.344223,0.006498,0.025301,0.013405,0.006455,0.006407,0.015447,0.017100,0.009357,0.006449,0.013232,0.009122,0.002020,0.008520,happyness
0.100802,0.005088,2.992118,0.170340,0.162794,0.832181,0.002519,0.181320,-26.219245,1.737905,-0.594263,0.026097,-0.021939,-0.148506,-0.065055,0.036285,-0.069155,-0.073748,-0.113935,-0.105636,-0.129330,0.013559,0.009862,0.010292,0.013948,0.008491,0.007093,0.005049,0.007544,0.008699,0.012686,0.015255,0.012374,0.011298,0.090433,0.007314,0.305594,0.086954,0.028810,0.715388,0.001782,0.160590,1.245406,0.588749,0.511047,0.424185,0.303844,0.238231,0.256690,0.231825,0.205167,0.184916,0.208496,0.223816,0.247616,0.016669,0.015794,0.010759,0.012925,0.011383,0.006399,0.004796,0.007451,0.015342,0.013233,0.015260,0.012695,0.007233,happyness
0.100802,0.005088,2.992118,0.170340,0.162794,0.832181,0.002519,0.181320,-26.219245,1.737905,-0.594263,0.026097,-0.021939,-0.148506,-0.065055,0.036285,-0.069155,-0.073748,-0.113935,-0.105636,-0.129330,0.013559,0.009862,0.010292,0.013948,0.008491,0.007093,0.005049,0.007544,0.008699,0.012686,0.015255,0.012374,0.011298,0.090433,0.007314,0.305594,0.086954,0.028810,0.715388,0.001782,0.160590,1.245406,0.588749,0.511047,0.424185,0.303844,0.238231,0.256690,0.231825,0.205167,0.184916,0.208496,0.223816,0.247616,0.016669,0.015794,0.010759,0.012925,0.011383,0.006399,0.004796,0.007451,0.015342,0.013233,0.015260,0.012695,0.007233,happyness
0.059353,0.030856,3.048422,0.118535,0.143259,0.427249,0.003319,0.086274,-23.670931,0.364664,-1.354736,-0.036087,0.261160,-0.319635,-0.104341,-0.452558,-0.199162,0.199528,0.121834,0.223663,-0.147483,0.004563,0.005019,0.007703,0.005609,0.010656,0.010400,0.007765,0.012097,0.010597,0.007194,0.007897,0.009748,0.012803,0.021526,0.027537,0.279934,0.024123,0.026625,0.254956,0.001867,0.046046,1.106177,0.963899,0.412981,0.496012,0.373506,0.394949,0.318992,0.299104,0.445662,0.429139,0.446501,0.490274,0.271282,0.006993,0.007499,0.013680,0.010122,0.017355,0.013630,0.009761,0.015201,0.013507,0.012070,0.016180,0.018547,0.007750,happyness
0.059353,0.030856,3.048422,0.118535,0.143259,0.427249,0.003319,0.086274,-23.670931,0.364664,-1.354736,-0.036087,0.261160,-0.319635,-0.104341,-0.452558,-0.199162,0.199528,0.121834,0.223663,-0.147483,0.004563,0.005019,0.007703,0.005609,0.010656,0.010400,0.007765,0.012097,0.010597,0.007194,0.007897,0.009748,0.012803,0.021526,0.027537,0.279934,0.024123,0.026625,0.254956,0.001867,0.046046,1.106177,0.963899,0.412981,0.496012,0.373506,0.394949,0.318992,0.299104,0.445662,0.429139,0.446501,0.490274,0.271282,0.006993,0.007499,0.013680,0.010122,0.017355,0.013630,0.009761,0.015201,0.013507,0.012070,0.016180,0.018547,0.007750,happyness
0.035680,0.008481,3.151259,0.107700,0.148291,0.306363,0.003182,0.052190,-25.656352,1.924552,0.178342,0.046304,0.194302,0.265914,-0.151629,-0.067830,-0.072536,-0.367014,-0.349603,-0.328822,-0.108643,0.007418,0.023545,0.107515,0.021999,0.011992,0.024917,0.002445,0.007778,0.001588,0.006336,0.025642,0.001878,0.032686,0.011878,0.008622,0.108984,0.028944,0.031500,0.205665,0.001367,0.033055,1.088345,0.545630,0.482989,0.578999,0.323885,0.365655,0.269646,0.237438,0.264884,0.240996,0.283515,0.219899,0.203320,0.005240,0.027047,0.044472,0.018984,0.016103,0.019058,0.002036,0.008363,0.001665,0.009192,0.021280,0.001473,0.011465,happyness
0.035680,0.008481,3.151259,0.107700,0.148291,0.306363,0.003182,0.052190,-25.656352,1.924552,0.178342,0.046304,0.194302,0.265914,-0.151629,-0.067830,-0.072536,-0.367014,-0.349603,-0.328822,-0.108643,0.007418,0.023545,0.107515,0.021999,0.011992,0.024917,0.002445,0.007778,0.001588,0.006336,0.025642,0.001878,0.032686,0.011878,0.008622,0.108984,0.028944,0.031500,0.205665,0.001367,0.033055,1.088345,0.545630,0.482989,0.578999,0.323885,0.365655,0.269646,0.237438,0.264884,0.240996,0.283515,0.219899,0.203320,0.005240,0.027047,0.044472,0.018984,0.016103,0.019058,0.002036,0.008363,0.001665,0.009192,0.021280,0.001473,0.011465,happyness
0.042830,0.009434,3.102163,0.101635,0.150416,0.255229,0.004131,0.060315,-25.362514,2.026893,-0.478013,0.050897,0.321698,-0.126599,-0.127760,0.087161,-0.473871,-0.397377,0.062055,0.328978,0.363645,0.004873,0.002694,0.022192,0.015087,0.031518,0.041022,0.009488,0.009524,0.001394,0.002550,0.012442,0.007839,0.018810,0.014686,0.008587,0.234285,0.023023,0.031652,0.178187,0.001964,0.025927,1.239108,0.790933,0.549354,0.495670,0.309755,0.340955,0.320027,0.235331,0.327332,0.412403,0.228866,0.272698,0.253580,0.004777,0.003203,0.029554,0.017047,0.041078,0.032006,0.011408,0.010737,0.001851,0.002958,0.012500,0.005976,0.011657,happyness
0.042830,0.009434,3.102163,0.101635,0.150416,0.255229,0.004131,0.060315,-25.362514,2.026893,-0.478013,0.050897,0.321698,-0.126599,-0.127760,0.087161,-0.473871,-0.397377,0.062055,0.328978,0.363645,0.004873,0.002694,0.022192,0.015087,0.031518,0.041022,0.009488,0.009524,0.001394,0.002550,0.012442,0.007839,0.018810,0.014686,0.008587,0.234285,0.023023,0.031652,0.178187,0.001964,0.025927,1.239108,0.790933,0.549354,0.495670,0.309755,0.340955,0.320027,0.235331,0.327332,0.412403,0.228866,0.272698,0.253580,0.004777,0.003203,0.029554,0.017047,0.041078,0.032006,0.011408,0.010737,0.001851,0.002958,0.012500,0.005976,0.011657,happyness
0.034180,0.034505,3.037085,0.116418,0.173156,0.196169,0.004296,0.032392,-23.576104,2.575996,0.170083,-0.130461,0.283346,0.195752,0.077332,-0.026589,-0.020965,-0.260901,-0.067284,-0.000985,0.194162,0.012781,0.006793,0.067702,0.028268,0.016186,0.065240,0.006927,0.031360,0.004351,0.006899,0.035432,0.005744,0.032504,0.015620,0.018934,0.223739,0.029905,0.026808,0.152576,0.003134,0.020448,1.188083,0.556035,0.543355,0.515625,0.274942,0.339945,0.347260,0.254740,0.211270,0.324294,0.312625,0.270651,0.308992,0.012602,0.012477,0.073227,0.022159,0.017719,0.057162,0.006442,0.035557,0.005518,0.007087,0.023159,0.005067,0.019366,happyness
0.034180,0.034505,3.037085,0.116418,0.173156,0.196169,0.004296,0.032392,-23.576104,2.575996,0.170083,-0.130461,0.283346,0.195752,0.077332,-0.026589,-0.020965,-0.260901,-0.067284,-0.000985,0.194162,0.012781,0.006793,0.067702,0.028268,0.016186,0.065240,0.006927,0.031360,0.004351,0.006899,0.035432,0.005744,0.032504,0.015620,0.018934,0.223739,0.029905,0.026808,0.152576,0.003134,0.020448,1.188083,0.556035,0.543355,0.515625,0.274942,0.339945,0.347260,0.254740,0.211270,0.324294,0.312625,0.270651,0.308992,0.012602,0.012477,0.073227,0.022159,0.017719,0.057162,0.006442,0.035557,0.005518,0.007087,0.023159,0.005067,0.019366,happyness
0.038182,0.022963,3.019428,0.113097,0.161656,0.280700,0.003929,0.051667,-24.032519,2.294724,0.732775,-0.226339,-0.299136,0.190264,-0.186538,0.028774,-0.282517,-0.338992,-0.143131,0.134467,0.101169,0.009343,0.014460,0.049792,0.025177,0.022743,0.050156,0.015652,0.015681,0.002427,0.004627,0.021945,0.008404,0.024981,0.022206,0.013009,0.235666,0.035408,0.028435,0.181817,0.002395,0.048539,1.064549,0.490307,0.460162,0.442698,0.559802,0.303974,0.230354,0.241383,0.311859,0.218056,0.314196,0.269786,0.300951,0.007761,0.013701,0.040100,0.026296,0.026369,0.040085,0.012277,0.016854,0.003656,0.004095,0.019529,0.006662,0.012285,happyness
0.038182,0.022963,3.019428,0.113097,0.161656,0.280700,0.003929,0.051667,-24.032519,2.294724,0.732775,-0.226339,-0.299136,0.190264,-0.186538,0.028774,-0.282517,-0.338992,-0.143131,0.134467,0.101169,0.009343,0.014460,0.049792,0.025177,0.022743,0.050156,0.015652,0.015681,0.002427,0.004627,0.021945,0.008404,0.024981,0.022206,0.013009,0.235666,0.035408,0.028435,0.181817,0.002395,0.048539,1.064549,0.490307,0.460162,0.442698,0.559802,0.303974,0.230354,0.241383,0.311859,0.218056,0.314196,0.269786,0.300951,0.007761,0.013701,0.040100,0.026296,0.026369,0.040085,0.012277,0.016854,0.003656,0.004095,0.019529,0.006662,0.012285,happyness
0.062163,0.034275,3.050434,0.125721,0.149786,0.457425,0.003181,0.082921,-23.609196,0.134630,-0.759603,-0.076469,-0.574103,-0.090952,0.074582,-0.143003,-0.052825,0.464005,0.227744,-0.035982,-0.149867,0.008285,0.001576,0.002590,0.001481,0.004425,0.004950,0.009031,0.008289,0.008809,0.006556,0.010147,0.029182,0.015896,0.012729,0.015820,0.190440,0.014776,0.021262,0.199181,0.001670,0.023996,0.681023,0.586137,0.404808,0.357883,0.397038,0.371284,0.338781,0.388245,0.412095,0.307125,0.273219,0.222056,0.162183,0.015722,0.001526,0.002523,0.001260,0.007262,0.005096,0.011309,0.010868,0.012204,0.008321,0.011311,0.032137,0.011397,happyness
0.062163,0.034275,3.050434,0.125721,0.149786,0.457425,0.003181,0.082921,-23.609196,0.134630,-0.759603,-0.076469,-0.574103,-0.090952,0.074582,-0.143003,-0.052825,0.464005,0.227744,-0.035982,-0.149867,0.008285,0.001576,0.002590,0.001481,0.004425,0.004950,0.009031,0.008289,0.008809,0.006556,0.010147,0.029182,0.015896,0.012729,0.015820,0.190440,0.014776,0.021262,0.199181,0.001670,0.023996,0.681023,0.586137,0.404808,0.357883,0.397038,0.371284,0.338781,0.388245,0.412095,0.307125,0.273219,0.222056,0.162183,0.015722,0.001526,0.002523,0.001260,0.007262,0.005096,0.011309,0.010868,0.012204,0.008321,0.011311,0.032137,0.011397,happyness
0.038713,0.036329,3.001535,0.101159,0.145433,0.232147,0.004449,0.049716,-23.279433,2.508374,-0.075097,-0.400227,-0.749046,0.119250,0.053346,-0.079681,-0.229433,0.095469,-0.204247,0.013894,-0.053883,0.010789,0.010586,0.013204,0.010579,0.006389,0.011051,0.008321,0.044301,0.018110,0.022466,0.019074,0.011405,0.022670,0.029239,0.020126,0.196215,0.037242,0.030229,0.242363,0.002822,0.055072,1.268586,0.579745,0.685107,0.421242,0.446563,0.391213,0.296109,0.271931,0.325605,0.334396,0.371564,0.305289,0.361818,0.014166,0.016976,0.015722,0.015760,0.008853,0.012317,0.008497,0.044396,0.024824,0.033998,0.018927,0.015182,0.010099,happyness
0.038713,0.036329,3.001535,0.101159,0.145433,0.232147,0.004449,0.049716,-23.279433,2.508374,-0.075097,-0.400227,-0.749046,0.119250,0.053346,-0.079681,-0.229433,0.095469,-0.204247,0.013894,-0.053883,0.010789,0.010586,0.013204,0.010579,0.006389,0.011051,0.008321,0.044301,0.018110,0.022466,0.019074,0.011405,0.022670,0.029239,0.020126,0.196215,0.037242,0.030229,0.242363,0.002822,0.055072,1.268586,0.579745,0.685107,0.421242,0.446563,0.391213,0.296109,0.271931,0.325605,0.334396,0.371564,0.305289,0.361818,0.014166,0.016976,0.015722,0.015760,0.008853,0.012317,0.008497,0.044396,0.024824,0.033998,0.018927,0.015182,0.010099,happyness
0.065857,0.017952,2.711327,0.146088,0.163673,0.581690,0.002367,0.091805,-26.218173,1.859419,0.028801,-0.076644,-0.321906,0.143128,0.032140,0.378203,-0.014578,0.057076,-0.065803,-0.080113,-0.140574,0.017832,0.011102,0.033963,0.023330,0.005835,0.025981,0.016596,0.027813,0.002722,0.010308,0.024260,0.015496,0.017898,0.019600,0.028219,0.318251,0.028894,0.022816,0.396742,0.001623,0.073308,1.869853,0.595962,0.451847,0.308544,0.482992,0.160052,0.264879,0.234717,0.246627,0.229016,0.309894,0.239583,0.167663,0.014246,0.014168,0.018214,0.024363,0.005772,0.017112,0.010051,0.016963,0.001608,0.007458,0.011161,0.023123,0.008017,happyness
0.065857,0.017952,2.711327,0.146088,0.163673,0.581690,0.002367,0.091805,-26.218173,1.859419,0.028801,-0.076644,-0.321906,0.143128,0.032140,0.378203,-0.014578,0.057076,-0.065803,-0.080113,-0.140574,0.017832,0.011102,0.033963,0.023330,0.005835,0.025981,0.016596,0.027813,0.002722,0.010308,0.024260,0.015496,0.017898,0.019600,0.028219,0.318251,0.028894,0.022816,0.396742,0.001623,0.073308,1.869853,0.595962,0.451847,0.308544,0.482992,0.160052,0.264879,0.234717,0.246627,0.229016,0.309894,0.239583,0.167663,0.014246,0.014168,0.018214,0.024363,0.005772,0.017112,0.010051,0.016963,0.001608,0.007458,0.011161,0.023123,0.008017,happyness
0.062520,0.020537,3.011700,0.123361,0.146509,0.488563,0.002767,0.086895,-23.499913,2.279584,-0.041430,-0.396914,-0.546281,-0.185271,0.025938,-0.151621,-0.318077,0.073082,0.056510,-0.169540,-0.003228,0.016787,0.017799,0.011994,0.011982,0.016739,0.020059,0.012422,0.015377,0.010236,0.013518,0.018200,0.010179,0.014932,0.047576,0.019087,0.243081,0.038909,0.022887,0.465145,0.001521,0.089512,1.188781,0.505472,0.485349,0.249532,0.355461,0.212240,0.290197,0.224259,0.298704,0.162020,0.176137,0.161190,0.168921,0.016088,0.019646,0.010387,0.012272,0.018005,0.013238,0.010572,0.013998,0.010688,0.013129,0.021021,0.010508,0.007769,happyness
